"","pond","date","class","pixels","tot_pixels","em_veg"
"2922","V17",2015-10-21,"vegetation",71,75,0.946666666666667
"2923","V17",2015-11-13,"vegetation",71,75,0.946666666666667
"2924","V17",2015-11-20,"vegetation",71,75,0.946666666666667
"2925","V17",2015-11-30,"vegetation",71,75,0.946666666666667
"2926","V17",2015-12-03,"vegetation",17,75,0.226666666666667
"2927","V17",2015-12-23,"vegetation",14,75,0.186666666666667
"2928","V17",2015-12-30,"vegetation",66,75,0.88
"2929","V17",2016-01-02,"vegetation",75,75,1
"2930","V17",2016-01-12,"vegetation",75,75,1
"2931","V17",2016-01-29,"vegetation",75,75,1
"2932","V17",2016-02-11,"vegetation",75,75,1
"2933","V17",2016-02-18,"vegetation",75,75,1
"2934","V17",2016-03-09,"vegetation",75,75,1
"2935","V17",2016-03-12,"vegetation",47,75,0.626666666666667
"2936","V17",2016-03-19,"vegetation",47,75,0.626666666666667
"2937","V17",2016-03-29,"vegetation",47,75,0.626666666666667
"2938","V17",2016-04-01,"vegetation",74,75,0.986666666666667
"2939","V17",2016-04-08,"vegetation",75,75,1
"2940","V17",2016-04-18,"vegetation",60,75,0.8
"2941","V17",2016-04-21,"vegetation",66,75,0.88
"2942","V17",2016-04-28,"vegetation",75,75,1
"2943","V17",2016-05-01,"vegetation",51,75,0.68
"2944","V17",2016-05-11,"vegetation",70,75,0.933333333333333
"2945","V17",2016-05-18,"vegetation",75,75,1
"2946","V17",2016-05-21,"vegetation",75,75,1
"2947","V17",2016-06-07,"vegetation",71,75,0.946666666666667
"2948","V17",2016-06-10,"vegetation",75,75,1
"2949","V17",2016-06-20,"vegetation",75,75,1
"2950","V17",2016-06-27,"vegetation",75,75,1
"2951","V17",2016-06-30,"vegetation",75,75,1
"2952","V17",2016-07-07,"vegetation",75,75,1
"2953","V17",2016-07-10,"vegetation",75,75,1
"2954","V17",2016-07-17,"vegetation",75,75,1
"2955","V17",2016-07-20,"vegetation",69,75,0.92
"2956","V17",2016-08-19,"vegetation",69,75,0.92
"2957","V17",2016-08-26,"vegetation",73,75,0.973333333333333
"2958","V17",2016-09-05,"vegetation",67,75,0.893333333333333
"2959","V17",2016-09-08,"vegetation",70,75,0.933333333333333
"2960","V17",2016-09-15,"vegetation",72,75,0.96
"2961","V17",2016-09-25,"vegetation",70,75,0.933333333333333
"2962","V17",2016-09-28,"vegetation",75,75,1
"2963","V17",2016-10-05,"vegetation",68,75,0.906666666666667
"2964","V17",2016-10-08,"vegetation",75,75,1
"2965","V17",2016-11-24,"vegetation",75,75,1
"2966","V17",2016-11-27,"vegetation",75,75,1
"2967","V17",2016-12-07,"vegetation",75,75,1
"2968","V17",2016-12-14,"vegetation",75,75,1
"2969","V17",2016-12-17,"vegetation",75,75,1
"2970","V17",2016-12-24,"vegetation",75,75,1
"2971","V17",2016-12-27,"vegetation",44,75,0.586666666666667
"2972","V17",2017-01-03,"vegetation",67,75,0.893333333333333
"2973","V17",2017-01-13,"vegetation",74,75,0.986666666666667
"2974","V17",2017-01-16,"vegetation",74,75,0.986666666666667
"2975","V17",2017-01-26,"vegetation",68,75,0.906666666666667
"2976","V17",2017-02-02,"vegetation",68,75,0.906666666666667
"2977","V17",2017-02-05,"vegetation",68,75,0.906666666666667
"2978","V17",2017-02-12,"vegetation",68,75,0.906666666666667
"2979","V17",2017-02-15,"vegetation",55,75,0.733333333333333
"2980","V17",2017-02-22,"vegetation",55,75,0.733333333333333
"2981","V17",2017-02-25,"vegetation",55,75,0.733333333333333
"2982","V17",2017-03-04,"vegetation",55,75,0.733333333333333
"2983","V17",2017-03-07,"vegetation",55,75,0.733333333333333
"2984","V17",2017-03-14,"vegetation",75,75,1
"2985","V17",2017-03-17,"vegetation",69,75,0.92
"2986","V17",2017-03-24,"vegetation",69,75,0.92
"2987","V17",2017-03-27,"vegetation",42,75,0.56
"2988","V17",2017-04-03,"vegetation",4,7,0.571428571428571
"2989","V17",2017-04-06,"vegetation",4,7,0.571428571428571
"2990","V17",2017-04-13,"vegetation",7,7,1
"2991","V17",2017-04-16,"vegetation",7,7,1
"2992","V17",2017-04-23,"vegetation",7,7,1
"2993","V17",2017-04-26,"vegetation",62,75,0.826666666666667
"2994","V17",2017-05-03,"vegetation",62,75,0.826666666666667
"2995","V17",2017-05-06,"vegetation",57,75,0.76
"2996","V17",2017-05-13,"vegetation",57,75,0.76
"2997","V17",2017-05-16,"vegetation",67,75,0.893333333333333
"2998","V17",2017-05-23,"vegetation",75,75,1
"2999","V17",2017-05-26,"vegetation",67,75,0.893333333333333
"3000","V17",2017-06-02,"vegetation",74,75,0.986666666666667
"3001","V17",2017-06-05,"vegetation",75,75,1
"3002","V17",2017-06-12,"vegetation",75,75,1
"3003","V17",2017-06-15,"vegetation",75,75,1
"3004","V17",2017-06-22,"vegetation",75,75,1
"3005","V17",2017-06-25,"vegetation",75,75,1
"3006","V17",2017-06-30,"vegetation",75,75,1
"3007","V17",2017-07-02,"vegetation",75,75,1
"3008","V17",2017-07-05,"vegetation",73,75,0.973333333333333
"3009","V17",2017-07-12,"vegetation",73,75,0.973333333333333
"3010","V17",2017-07-15,"vegetation",73,75,0.973333333333333
"3011","V17",2017-07-17,"vegetation",73,75,0.973333333333333
"3012","V17",2017-07-20,"vegetation",73,75,0.973333333333333
"3013","V17",2017-07-22,"vegetation",72,75,0.96
"3014","V17",2017-07-25,"vegetation",72,75,0.96
"3015","V17",2017-07-27,"vegetation",75,75,1
"3016","V17",2017-08-14,"vegetation",71,75,0.946666666666667
"3017","V17",2017-08-16,"vegetation",29,29,1
"3018","V17",2017-08-19,"vegetation",29,29,1
"3019","V17",2017-08-21,"vegetation",29,29,1
"3020","V17",2017-08-24,"vegetation",29,29,1
"3021","V17",2017-08-26,"vegetation",29,29,1
"3022","V17",2017-08-31,"vegetation",75,75,1
"3023","V17",2017-09-03,"vegetation",69,75,0.92
"3024","V17",2017-09-05,"vegetation",35,38,0.921052631578947
"3025","V17",2017-09-08,"vegetation",35,38,0.921052631578947
"3026","V17",2017-09-10,"vegetation",35,38,0.921052631578947
"3027","V17",2017-09-13,"vegetation",38,38,1
"3028","V17",2017-09-15,"vegetation",16,16,1
"3029","V17",2017-09-18,"vegetation",16,16,1
"3030","V17",2017-09-20,"vegetation",19,19,1
"3031","V17",2017-09-23,"vegetation",40,40,1
"3032","V17",2017-09-28,"vegetation",40,40,1
"3033","V17",2017-09-30,"vegetation",40,40,1
"3034","V17",2017-10-03,"vegetation",59,75,0.786666666666667
"3035","V17",2017-10-05,"vegetation",75,75,1
"3036","V17",2017-10-08,"vegetation",75,75,1
"3037","V17",2017-10-13,"vegetation",75,75,1
"3038","V17",2017-10-20,"vegetation",75,75,1
"3039","V17",2017-10-23,"vegetation",4,75,0.0533333333333333
"3040","V17",2017-10-25,"vegetation",3,53,0.0566037735849057
"3041","V17",2017-10-28,"vegetation",3,53,0.0566037735849057
"3042","V17",2017-10-30,"vegetation",53,53,1
"3043","V17",2017-11-02,"vegetation",53,53,1
"3044","V17",2017-11-09,"vegetation",53,53,1
"3045","V17",2017-11-12,"vegetation",75,75,1
"3046","V17",2017-11-19,"vegetation",56,75,0.746666666666667
"3047","V17",2017-11-22,"vegetation",75,75,1
"3048","V17",2018-01-06,"vegetation",75,75,1
"3049","V17",2018-01-08,"vegetation",42,42,1
"3050","V17",2018-01-11,"vegetation",42,42,1
"3051","V17",2018-01-13,"vegetation",42,42,1
"3052","V17",2018-01-16,"vegetation",42,42,1
"3053","V17",2018-01-18,"vegetation",42,42,1
"3054","V17",2018-01-21,"vegetation",27,75,0.36
"3055","V17",2018-02-07,"vegetation",46,75,0.613333333333333
"3056","V17",2018-02-10,"vegetation",46,75,0.613333333333333
"3057","V17",2018-02-15,"vegetation",46,75,0.613333333333333
"3058","V17",2018-02-17,"vegetation",46,75,0.613333333333333
"3059","V20",2015-07-06,"vegetation",51,51,1
"3060","V20",2015-07-16,"vegetation",46,51,0.901960784313726
"3061","V20",2015-08-02,"vegetation",49,51,0.96078431372549
"3062","V20",2015-08-05,"vegetation",51,51,1
"3063","V20",2015-08-12,"vegetation",51,51,1
"3064","V20",2015-08-15,"vegetation",51,51,1
"3065","V20",2015-08-22,"vegetation",41,51,0.803921568627451
"3066","V20",2015-09-04,"vegetation",41,51,0.803921568627451
"3067","V20",2015-09-11,"vegetation",36,51,0.705882352941177
"3068","V20",2015-09-14,"vegetation",36,51,0.705882352941177
"3069","V20",2015-09-24,"vegetation",36,51,0.705882352941177
"3070","V20",2015-10-21,"vegetation",51,51,1
"3071","V20",2015-11-13,"vegetation",51,51,1
"3072","V20",2015-11-20,"vegetation",51,51,1
"3073","V20",2015-11-30,"vegetation",51,51,1
"3074","V20",2015-12-03,"vegetation",9,51,0.176470588235294
"3075","V20",2015-12-23,"vegetation",16,51,0.313725490196078
"3076","V20",2015-12-30,"vegetation",22,51,0.431372549019608
"3077","V20",2016-01-02,"vegetation",51,51,1
"3078","V20",2016-01-12,"vegetation",51,51,1
"3079","V20",2016-01-29,"vegetation",51,51,1
"3080","V20",2016-02-11,"vegetation",51,51,1
"3081","V20",2016-02-18,"vegetation",51,51,1
"3082","V20",2016-03-09,"vegetation",51,51,1
"3083","V20",2016-03-12,"vegetation",19,51,0.372549019607843
"3084","V20",2016-03-19,"vegetation",19,51,0.372549019607843
"3085","V20",2016-03-29,"vegetation",19,51,0.372549019607843
"3086","V20",2016-04-01,"vegetation",51,51,1
"3087","V20",2016-04-08,"vegetation",51,51,1
"3088","V20",2016-04-18,"vegetation",19,51,0.372549019607843
"3089","V20",2016-04-21,"vegetation",28,51,0.549019607843137
"3090","V20",2016-04-28,"vegetation",37,51,0.725490196078431
"3091","V20",2016-05-01,"vegetation",21,51,0.411764705882353
"3092","V20",2016-05-11,"vegetation",31,51,0.607843137254902
"3093","V20",2016-05-18,"vegetation",51,51,1
"3094","V20",2016-05-21,"vegetation",51,51,1
"3095","V20",2016-06-07,"vegetation",36,51,0.705882352941177
"3096","V20",2016-06-10,"vegetation",51,51,1
"3097","V20",2016-06-20,"vegetation",51,51,1
"3098","V20",2016-06-27,"vegetation",51,51,1
"3099","V20",2016-06-30,"vegetation",51,51,1
"3100","V20",2016-07-07,"vegetation",51,51,1
"3101","V20",2016-07-10,"vegetation",51,51,1
"3102","V20",2016-07-17,"vegetation",51,51,1
"3103","V20",2016-07-20,"vegetation",30,51,0.588235294117647
"3104","V20",2016-08-19,"vegetation",30,51,0.588235294117647
"3105","V20",2016-08-26,"vegetation",49,51,0.96078431372549
"3106","V20",2016-09-05,"vegetation",33,51,0.647058823529412
"3107","V20",2016-09-08,"vegetation",35,51,0.686274509803922
"3108","V20",2016-09-15,"vegetation",47,51,0.92156862745098
"3109","V20",2016-09-25,"vegetation",31,51,0.607843137254902
"3110","V20",2016-09-28,"vegetation",34,51,0.666666666666667
"3111","V20",2016-10-05,"vegetation",28,51,0.549019607843137
"3112","V20",2016-10-08,"vegetation",51,51,1
"3113","V20",2016-11-17,"vegetation",11,11,1
"3114","V20",2016-11-24,"vegetation",51,51,1
"3115","V20",2016-11-27,"vegetation",51,51,1
"3116","V20",2016-12-07,"vegetation",51,51,1
"3117","V20",2016-12-14,"vegetation",51,51,1
"3118","V20",2016-12-17,"vegetation",51,51,1
"3119","V20",2016-12-24,"vegetation",51,51,1
"3120","V20",2016-12-27,"vegetation",13,51,0.254901960784314
"3121","V20",2017-01-03,"vegetation",45,51,0.882352941176471
"3122","V20",2017-01-13,"vegetation",9,51,0.176470588235294
"3123","V20",2017-01-16,"vegetation",9,51,0.176470588235294
"3124","V20",2017-01-26,"vegetation",35,51,0.686274509803922
"3125","V20",2017-02-02,"vegetation",35,51,0.686274509803922
"3126","V20",2017-02-05,"vegetation",35,51,0.686274509803922
"3127","V20",2017-02-12,"vegetation",35,51,0.686274509803922
"3128","V20",2017-02-15,"vegetation",33,51,0.647058823529412
"3129","V20",2017-02-22,"vegetation",33,51,0.647058823529412
"3130","V20",2017-02-25,"vegetation",33,51,0.647058823529412
"3131","V20",2017-03-04,"vegetation",34,51,0.666666666666667
"3132","V20",2017-03-07,"vegetation",34,51,0.666666666666667
"3133","V20",2017-03-14,"vegetation",51,51,1
"3134","V20",2017-03-17,"vegetation",27,51,0.529411764705882
"3135","V20",2017-03-24,"vegetation",27,51,0.529411764705882
"3136","V20",2017-03-27,"vegetation",17,51,0.333333333333333
"3137","V20",2017-04-26,"vegetation",26,51,0.509803921568627
"3138","V20",2017-05-03,"vegetation",26,51,0.509803921568627
"3139","V20",2017-05-06,"vegetation",50,51,0.980392156862745
"3140","V20",2017-05-13,"vegetation",50,51,0.980392156862745
"3141","V20",2017-05-16,"vegetation",51,51,1
"3142","V20",2017-05-23,"vegetation",51,51,1
"3143","V20",2017-05-26,"vegetation",40,51,0.784313725490196
"3144","V20",2017-06-02,"vegetation",51,51,1
"3145","V20",2017-06-05,"vegetation",51,51,1
"3146","V20",2017-06-12,"vegetation",51,51,1
"3147","V20",2017-06-15,"vegetation",51,51,1
"3148","V20",2017-06-22,"vegetation",51,51,1
"3149","V20",2017-06-25,"vegetation",51,51,1
"3150","V20",2017-06-30,"vegetation",51,51,1
"3151","V20",2017-07-02,"vegetation",51,51,1
"3152","V20",2017-07-05,"vegetation",44,51,0.862745098039216
"3153","V20",2017-07-12,"vegetation",44,51,0.862745098039216
"3154","V20",2017-07-15,"vegetation",44,51,0.862745098039216
"3155","V20",2017-07-17,"vegetation",44,51,0.862745098039216
"3156","V20",2017-07-20,"vegetation",44,51,0.862745098039216
"3157","V20",2017-07-22,"vegetation",51,51,1
"3158","V20",2017-07-25,"vegetation",51,51,1
"3159","V20",2017-07-27,"vegetation",51,51,1
"3160","V20",2017-08-14,"vegetation",51,51,1
"3161","V20",2017-08-16,"vegetation",51,51,1
"3162","V20",2017-08-19,"vegetation",51,51,1
"3163","V20",2017-08-21,"vegetation",51,51,1
"3164","V20",2017-08-24,"vegetation",51,51,1
"3165","V20",2017-08-26,"vegetation",51,51,1
"3166","V20",2017-08-31,"vegetation",51,51,1
"3167","V20",2017-09-03,"vegetation",41,51,0.803921568627451
"3168","V20",2017-09-05,"vegetation",41,51,0.803921568627451
"3169","V20",2017-09-08,"vegetation",41,51,0.803921568627451
"3170","V20",2017-09-10,"vegetation",41,51,0.803921568627451
"3171","V20",2017-09-13,"vegetation",51,51,1
"3172","V20",2017-09-15,"vegetation",51,51,1
"3173","V20",2017-09-18,"vegetation",51,51,1
"3174","V20",2017-09-20,"vegetation",51,51,1
"3175","V20",2017-09-23,"vegetation",51,51,1
"3176","V20",2017-09-28,"vegetation",51,51,1
"3177","V20",2017-09-30,"vegetation",51,51,1
"3178","V20",2017-10-03,"vegetation",51,51,1
"3179","V20",2017-10-05,"vegetation",51,51,1
"3180","V20",2017-10-08,"vegetation",51,51,1
"3181","V20",2017-10-13,"vegetation",51,51,1
"3182","V20",2017-10-20,"vegetation",51,51,1
"3183","V20",2017-10-23,"vegetation",1,51,0.0196078431372549
"3184","V20",2017-10-25,"vegetation",1,37,0.027027027027027
"3185","V20",2017-10-28,"vegetation",1,37,0.027027027027027
"3186","V20",2017-10-30,"vegetation",37,37,1
"3187","V20",2017-11-02,"vegetation",37,37,1
"3188","V20",2017-11-09,"vegetation",37,37,1
"3189","V20",2017-11-12,"vegetation",51,51,1
"3190","V20",2017-11-19,"vegetation",25,51,0.490196078431373
"3191","V20",2017-11-22,"vegetation",51,51,1
"3192","V20",2017-11-27,"vegetation",26,26,1
"3193","V20",2017-11-29,"vegetation",26,26,1
"3194","V20",2017-12-02,"vegetation",26,26,1
"3195","V20",2017-12-07,"vegetation",26,26,1
"3196","V20",2018-01-06,"vegetation",51,51,1
"3197","V20",2018-01-08,"vegetation",6,6,1
"3198","V20",2018-01-11,"vegetation",6,6,1
"3199","V20",2018-01-13,"vegetation",6,6,1
"3200","V20",2018-01-16,"vegetation",6,6,1
"3201","V20",2018-01-18,"vegetation",6,6,1
"3202","V20",2018-01-21,"vegetation",18,51,0.352941176470588
"3203","V20",2018-02-07,"vegetation",24,51,0.470588235294118
"3204","V20",2018-02-10,"vegetation",24,51,0.470588235294118
"3205","V20",2018-02-15,"vegetation",24,51,0.470588235294118
"3206","V20",2018-02-17,"vegetation",24,51,0.470588235294118
"3207","V21",2015-07-06,"vegetation",44,56,0.785714285714286
"3208","V21",2015-07-16,"vegetation",47,56,0.839285714285714
"3209","V21",2015-08-02,"vegetation",44,56,0.785714285714286
"3210","V21",2015-08-05,"vegetation",56,56,1
"3211","V21",2015-08-12,"vegetation",56,56,1
"3212","V21",2015-08-15,"vegetation",56,56,1
"3213","V21",2015-08-22,"vegetation",41,56,0.732142857142857
"3214","V21",2015-09-04,"vegetation",41,56,0.732142857142857
"3215","V21",2015-09-11,"vegetation",41,56,0.732142857142857
"3216","V21",2015-09-14,"vegetation",44,56,0.785714285714286
"3217","V21",2015-09-24,"vegetation",44,56,0.785714285714286
"3218","V21",2015-10-21,"vegetation",56,56,1
"3219","V21",2015-11-13,"vegetation",56,56,1
"3220","V21",2015-11-20,"vegetation",56,56,1
"3221","V21",2015-11-30,"vegetation",56,56,1
"3222","V21",2015-12-03,"vegetation",20,56,0.357142857142857
"3223","V21",2015-12-23,"vegetation",34,56,0.607142857142857
"3224","V21",2015-12-30,"vegetation",53,56,0.946428571428571
"3225","V21",2016-01-02,"vegetation",53,56,0.946428571428571
"3226","V21",2016-01-12,"vegetation",54,56,0.964285714285714
"3227","V21",2016-01-29,"vegetation",54,56,0.964285714285714
"3228","V21",2016-02-11,"vegetation",56,56,1
"3229","V21",2016-02-18,"vegetation",56,56,1
"3230","V21",2016-03-09,"vegetation",56,56,1
"3231","V21",2016-03-12,"vegetation",56,56,1
"3232","V21",2016-03-19,"vegetation",56,56,1
"3233","V21",2016-03-29,"vegetation",56,56,1
"3234","V21",2016-04-01,"vegetation",14,56,0.25
"3235","V21",2016-04-08,"vegetation",56,56,1
"3236","V21",2016-04-18,"vegetation",37,56,0.660714285714286
"3237","V21",2016-04-21,"vegetation",46,56,0.821428571428571
"3238","V21",2016-04-28,"vegetation",39,56,0.696428571428571
"3239","V21",2016-05-01,"vegetation",38,56,0.678571428571429
"3240","V21",2016-05-11,"vegetation",45,56,0.803571428571429
"3241","V21",2016-05-18,"vegetation",56,56,1
"3242","V21",2016-05-21,"vegetation",56,56,1
"3243","V21",2016-06-07,"vegetation",44,56,0.785714285714286
"3244","V21",2016-06-10,"vegetation",56,56,1
"3245","V21",2016-06-20,"vegetation",56,56,1
"3246","V21",2016-06-27,"vegetation",56,56,1
"3247","V21",2016-06-30,"vegetation",56,56,1
"3248","V21",2016-07-07,"vegetation",56,56,1
"3249","V21",2016-07-10,"vegetation",52,56,0.928571428571429
"3250","V21",2016-07-17,"vegetation",53,56,0.946428571428571
"3251","V21",2016-07-20,"vegetation",38,56,0.678571428571429
"3252","V21",2016-08-19,"vegetation",38,56,0.678571428571429
"3253","V21",2016-08-26,"vegetation",46,56,0.821428571428571
"3254","V21",2016-09-05,"vegetation",55,56,0.982142857142857
"3255","V21",2016-09-08,"vegetation",39,56,0.696428571428571
"3256","V21",2016-09-15,"vegetation",43,56,0.767857142857143
"3257","V21",2016-09-25,"vegetation",40,56,0.714285714285714
"3258","V21",2016-09-28,"vegetation",56,56,1
"3259","V21",2016-10-05,"vegetation",40,56,0.714285714285714
"3260","V21",2016-10-08,"vegetation",56,56,1
"3261","V21",2016-11-14,"vegetation",15,15,1
"3262","V21",2016-11-17,"vegetation",15,15,1
"3263","V21",2016-11-24,"vegetation",56,56,1
"3264","V21",2016-11-27,"vegetation",56,56,1
"3265","V21",2016-12-07,"vegetation",56,56,1
"3266","V21",2016-12-14,"vegetation",56,56,1
"3267","V21",2016-12-17,"vegetation",56,56,1
"3268","V21",2016-12-24,"vegetation",56,56,1
"3269","V21",2016-12-27,"vegetation",27,56,0.482142857142857
"3270","V21",2017-01-03,"vegetation",55,56,0.982142857142857
"3271","V21",2017-01-13,"vegetation",54,56,0.964285714285714
"3272","V21",2017-01-16,"vegetation",54,56,0.964285714285714
"3273","V21",2017-01-26,"vegetation",32,56,0.571428571428571
"3274","V21",2017-02-02,"vegetation",46,56,0.821428571428571
"3275","V21",2017-02-05,"vegetation",46,56,0.821428571428571
"3276","V21",2017-02-12,"vegetation",46,56,0.821428571428571
"3277","V21",2017-02-15,"vegetation",26,56,0.464285714285714
"3278","V21",2017-02-22,"vegetation",26,56,0.464285714285714
"3279","V21",2017-02-25,"vegetation",26,56,0.464285714285714
"3280","V21",2017-03-04,"vegetation",56,56,1
"3281","V21",2017-03-07,"vegetation",56,56,1
"3282","V21",2017-03-14,"vegetation",42,56,0.75
"3283","V21",2017-03-17,"vegetation",42,56,0.75
"3284","V21",2017-03-24,"vegetation",42,56,0.75
"3285","V21",2017-03-27,"vegetation",21,56,0.375
"3286","V21",2017-04-26,"vegetation",19,56,0.339285714285714
"3287","V21",2017-05-03,"vegetation",19,56,0.339285714285714
"3288","V21",2017-05-06,"vegetation",33,56,0.589285714285714
"3289","V21",2017-05-13,"vegetation",33,56,0.589285714285714
"3290","V21",2017-05-16,"vegetation",42,56,0.75
"3291","V21",2017-05-23,"vegetation",54,56,0.964285714285714
"3292","V21",2017-05-26,"vegetation",40,56,0.714285714285714
"3293","V21",2017-06-02,"vegetation",51,56,0.910714285714286
"3294","V21",2017-06-05,"vegetation",51,56,0.910714285714286
"3295","V21",2017-06-12,"vegetation",51,56,0.910714285714286
"3296","V21",2017-06-15,"vegetation",51,56,0.910714285714286
"3297","V21",2017-06-22,"vegetation",56,56,1
"3298","V21",2017-06-25,"vegetation",56,56,1
"3299","V21",2017-06-30,"vegetation",56,56,1
"3300","V21",2017-07-02,"vegetation",56,56,1
"3301","V21",2017-07-05,"vegetation",46,56,0.821428571428571
"3302","V21",2017-07-12,"vegetation",46,56,0.821428571428571
"3303","V21",2017-07-15,"vegetation",46,56,0.821428571428571
"3304","V21",2017-07-17,"vegetation",46,56,0.821428571428571
"3305","V21",2017-07-20,"vegetation",46,56,0.821428571428571
"3306","V21",2017-07-22,"vegetation",46,56,0.821428571428571
"3307","V21",2017-07-25,"vegetation",46,56,0.821428571428571
"3308","V21",2017-07-27,"vegetation",56,56,1
"3309","V21",2017-08-14,"vegetation",40,56,0.714285714285714
"3310","V21",2017-08-16,"vegetation",40,56,0.714285714285714
"3311","V21",2017-08-19,"vegetation",40,56,0.714285714285714
"3312","V21",2017-08-21,"vegetation",56,56,1
"3313","V21",2017-08-24,"vegetation",56,56,1
"3314","V21",2017-08-26,"vegetation",56,56,1
"3315","V21",2017-08-31,"vegetation",44,56,0.785714285714286
"3316","V21",2017-09-03,"vegetation",44,56,0.785714285714286
"3317","V21",2017-09-05,"vegetation",44,56,0.785714285714286
"3318","V21",2017-09-08,"vegetation",44,56,0.785714285714286
"3319","V21",2017-09-10,"vegetation",44,56,0.785714285714286
"3320","V21",2017-09-13,"vegetation",56,56,1
"3321","V21",2017-09-15,"vegetation",56,56,1
"3322","V21",2017-09-18,"vegetation",56,56,1
"3323","V21",2017-09-20,"vegetation",56,56,1
"3324","V21",2017-09-23,"vegetation",40,56,0.714285714285714
"3325","V21",2017-09-28,"vegetation",40,56,0.714285714285714
"3326","V21",2017-09-30,"vegetation",40,56,0.714285714285714
"3327","V21",2017-10-03,"vegetation",40,56,0.714285714285714
"3328","V21",2017-10-05,"vegetation",56,56,1
"3329","V21",2017-10-08,"vegetation",56,56,1
"3330","V21",2017-10-13,"vegetation",56,56,1
"3331","V21",2017-10-20,"vegetation",56,56,1
"3332","V21",2017-10-23,"vegetation",24,56,0.428571428571429
"3333","V21",2017-10-25,"vegetation",24,56,0.428571428571429
"3334","V21",2017-10-28,"vegetation",24,56,0.428571428571429
"3335","V21",2017-10-30,"vegetation",42,56,0.75
"3336","V21",2017-11-02,"vegetation",42,56,0.75
"3337","V21",2017-11-09,"vegetation",42,56,0.75
"3338","V21",2017-11-12,"vegetation",56,56,1
"3339","V21",2017-11-19,"vegetation",31,56,0.553571428571429
"3340","V21",2017-11-22,"vegetation",53,56,0.946428571428571
"3341","V21",2018-01-06,"vegetation",56,56,1
"3342","V21",2018-01-08,"vegetation",56,56,1
"3343","V21",2018-01-11,"vegetation",56,56,1
"3344","V21",2018-01-13,"vegetation",56,56,1
"3345","V21",2018-01-16,"vegetation",56,56,1
"3346","V21",2018-01-18,"vegetation",56,56,1
"3347","V21",2018-01-21,"vegetation",33,56,0.589285714285714
"3348","V21",2018-02-07,"vegetation",32,56,0.571428571428571
"3349","V21",2018-02-10,"vegetation",32,56,0.571428571428571
"3350","V21",2018-02-15,"vegetation",32,56,0.571428571428571
"3351","V21",2018-02-17,"vegetation",32,56,0.571428571428571
